Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
1976-01-31,-0.014099951633396834,,0.0008696722736356577,-0.0363469945725341,,,0.0024607522629267464,,,,0.011236073266925883,,6.9,6.78275,9.6,6.8,7.4,8.3,,-2.0564,,,,3.7,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1976-02-29,0.10397340337767957,,0.003761397114465659,0.0038525795692709863,,,-0.004894643742017202,,,,-0.10391318779223302,,6.7,6.67745,10.1,5.5,6.9,8.2,,-1.9679,,,,4.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-03-31,-0.005326720515524741,,-0.005521397278791973,0.005102322282581895,,,-0.0036344452879220057,,,,0.004098366392282005,,6.3,6.60439,10.1,5.5,6.7,7.9,,-1.5357,,,,4.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-04-30,0.027123316448827595,,0.012706165690201665,-0.025767980721211448,,,-0.0069190615995333715,,,,-0.02723903816218365,,6.1,6.27661,10.1,5.5,6.3,7.7,,-1.3221,,,,4.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-05-31,-0.018675993362830212,,0.008413340736678876,-0.004034749676740557,,,-0.0018041500333199068,,,,0.005899722127188145,,6.0,6.0739,12.6,9.3,6.1,7.6,,-1.1691,,,,5.4,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1976-06-30,-0.01446858068384671,,0.009928893856733012,0.03710288699698827,,,0.00330512594928134,,,,0.10594857800938073,,6.2,5.9729,12.6,9.3,6.0,7.7,,-0.703,,,,5.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-07-31,0.043410539643955914,,-0.007008391999671737,-0.010124105709391262,-0.033616610798985036,,-0.006889659359748279,,,,0.00702990592825814,,6.0,6.02256,12.6,9.3,6.2,7.4,,-0.4702,,,,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-08-31,-0.0025978047172241503,,9.400669313386345e-05,0.0025536275368174266,-0.036402211214113356,,-0.015933222747852582,,,,-0.07074572031436577,,5.4,5.93742,12.1,3.1,6.0,7.6,,-0.2205,,,,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-09-30,-0.002717109792431671,,-0.002446829754543245,-0.024495230135757495,-0.03774032798284721,,-0.012228366576206184,,,,-0.011236073266925883,,5.7,5.86774,12.1,3.1,5.4,7.8,,-0.579,,,,4.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-10-31,0.015413955107312027,,-0.005293271688984191,-0.013152914881959799,-0.017256882601455414,,-0.008642736153780639,,,,0.0,,5.5,6.11356,12.1,3.1,5.7,7.8,,-0.3645,,,,4.1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-11-30,-0.022485774891561228,,0.0024562666756686724,-0.013291646650372968,-0.03655650912935915,,0.02587715789837386,,,,-0.056161901550209725,,5.5,6.15768,10.3,2.1,5.5,7.6,,-0.4645,,,,4.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1976-12-31,-0.005435322379106822,,0.0012226699774027239,-0.039884440211622296,-0.08259151202377346,,0.00414875373723067,,,,-0.07197349962508914,,4.9,6.14901,10.3,2.1,5.5,7.7,,-0.1325,,,,3.5,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1977-01-31,0.039596357863000975,,-0.015468873099788283,-0.028937204258546068,-0.016734095917513958,,-0.013589513909557205,,,,-0.1175165466474779,,4.9,5.93063,10.3,2.1,4.9,7.8,,1.0151,,,,4.2,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1977-02-28,-0.051851798108711655,,0.009328958661555475,0.061733273966751545,0.10469189964933401,,-0.01599318709950115,,,,0.10895118378855484,,5.2,5.86239,9.8,3.0,4.9,7.8,,0.6642,,,,4.7,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-03-31,-0.02189831384471219,,-0.0028466079213194107,0.005202654028420017,-0.021220634591388343,,-0.019677128116093456,,,,0.01705798290457672,,5.9,5.96538,9.8,3.0,5.2,7.5,,-0.034,,,,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-04-30,-0.014124548924703717,,-0.0021874562909491857,-0.04993154844605918,-0.011562732060803382,,-0.018774196939998156,,,,-0.0021164029063778234,,6.4,6.1921,9.8,3.0,5.9,7.6,,-0.5601,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-05-31,-0.005171208147003448,,-0.006112138214477092,0.009430557273090834,0.03137008472645464,,0.0008283363519021592,,,,0.08134563945395246,,7.0,6.29301,9.2,4.7,6.4,7.4,,-1.0719,,,,6.8,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-06-30,-0.0272558167076129,,0.0009573043043928919,-0.009437848131535143,0.008085425677849534,,-0.002629258299413628,,,,0.024052963461786314,,6.7,6.39983,9.2,4.7,7.0,7.2,,-0.8457,,,,7.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1977-07-31,0.044361290497322514,,-0.006527187696631742,-0.024685839381123342,-0.0162896581307872,,-0.03557186761924136,,,,0.03060544907607765,,6.9,6.44043,9.2,4.7,6.7,7.0,,-0.9862,,,,7.2,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1977-08-31,-0.022162128268964132,,-0.003980624403353339,0.024617413034371483,0.05547310639176395,,-0.0029191637496204237,,,,0.03826553807895383,,6.8,6.64319,11.0,8.1,6.9,7.2,,-0.9501,,,,6.2,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1977-09-30,-0.023994269695723602,,0.0064856720252493005,-0.044011503299934196,0.015269803489072808,,0.0013841350431933463,,,,0.03201621389895859,,6.6,6.71545,11.0,8.1,6.8,6.9,,-0.6202,,,,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-10-31,-0.005147669943790234,,-0.0043503234760775555,0.04131681021150979,0.03579058395231027,,-0.014269551814910741,,,,0.06888230705541631,,6.6,6.62466,11.0,8.1,6.6,7.0,,-0.3472,,,,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-11-30,-0.04437645674038038,,-0.023988769069335447,0.019951231118344293,0.044057540599617084,,-0.05687516594373587,,,,0.02144033123786926,,6.4,6.45117,12.3,7.3,6.6,6.8,,0.1097,,,,5.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-12-31,0.02453781234997532,,-0.0023791196580527085,-0.002639585884972373,-0.006907487824565406,,-0.02072465943022639,,,,-0.006079046076382211,,6.7,6.44373,12.3,7.3,6.4,6.8,,-0.2241,,,,6.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-01-31,0.0028431125348422626,,-0.04218035224243355,0.027424288792433416,0.018096262197004442,,-0.016694602610945353,,,,-0.004583659667657836,,6.7,6.51056,12.3,7.3,6.7,6.8,,-0.201,,,,6.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-02-28,-0.04993663224056277,,0.01490775588890525,0.013947227480850533,0.031235564890789824,,0.006727879524417446,,,,0.03904399828226501,,6.8,6.4823,11.9,0.0,6.7,6.4,83.7,-0.0876,,,,5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-03-31,-0.02085826225307219,,-0.01062377945924009,0.007544909861338489,0.00537573165180083,,-0.014592712567843336,,,,0.005873732012094068,,6.4,6.47009,11.9,0.0,6.8,6.4,84.3,0.3202,,,,6.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-04-30,0.030123839563661825,,-0.008066271712611872,-5.052401519289873e-05,0.010423043483390959,,-0.03508981984239412,,,,0.020290551189733774,,6.6,6.22852,11.9,0.0,6.4,6.3,78.8,0.1954,,,,6.3,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-05-31,0.08196375456200844,,0.018790798852736934,0.010979736996202138,0.034424612849018654,,-0.021633873669014925,,,,0.03938624409415081,,6.5,6.35314,10.8,1.4,6.6,6.3,81.6,0.75,,,,6.2,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1978-06-30,-0.00679315586202911,,0.008542608466487245,0.02160429682311049,0.023709620734145176,,-0.019861092996761087,,,,0.021769567184239946,,7.0,6.51557,10.8,1.4,6.5,6.1,82.9,0.5348,,,,6.3,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1978-07-31,-0.018255895451884108,,-0.02042507113129055,0.023469746585206952,0.043333292991395655,,-0.08300256700717323,,,,0.07516490235060003,,7.4,6.5987,10.8,1.4,7.0,6.0,80.0,0.3365,,,,6.6,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0
1978-08-31,0.0611676423544818,,-0.023024983159070977,-0.01046880716062315,-0.00117868943396493,,-0.07420993224210015,,,,-0.0012492194004321,,7.7,6.55619,13.4,16.5,7.4,5.9,82.4,0.1751,,,,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-09-30,0.025593405432906557,,-0.010390278066599201,-0.020054936628758124,-0.0011800803824040251,,0.007217205039977692,,,,0.04879016416943216,,7.8,6.5258,13.4,16.5,7.7,6.2,78.4,0.4069,,,,8.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-10-31,-0.015069720893642113,,-0.013419520013076003,0.024838490356883902,0.03265652469909863,,-0.006952885529015518,,,,0.05781957088882628,,8.3,6.5722,13.4,16.5,7.8,5.9,80.4,0.4438,,,,8.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-11-30,-0.10012943505701788,,-0.06464695603493098,0.04332642979461809,0.04480270995206714,,-0.050777841230132736,,,,0.04260611631375655,,8.9,6.73647,13.1,4.0,8.3,6.0,79.3,0.0714,,,,8.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-12-31,0.013261377051219547,,0.0894634246448085,-0.018038875883477967,-0.0063006286315263615,,0.10363200314181764,,,,0.06119067736788697,,8.9,7.00165,13.1,4.0,8.9,5.8,75.0,0.9947,,,,9.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1979-01-31,0.0022940911232929295,,-0.04039526802686222,0.03000745933747595,0.041997158958941405,,-0.024403854686756432,,,,0.08667597534301752,,9.0,7.02353,13.1,4.0,8.9,5.9,66.1,0.9823,,,,9.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-02-28,0.03254631766507998,,0.026686496422904327,-0.025368074817406328,-0.03663040519863525,,0.03985395020297666,,,,-0.025223196129353642,,9.3,6.88827,14.4,5.5,9.0,6.0,72.1,0.72,,,,9.8,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1979-03-31,-0.044781690295559784,,-0.011997733293522828,0.023181541841406528,0.023518450757559872,,0.0022230464879466894,,,,-0.03171818027078466,,9.9,6.79633,14.4,5.5,9.3,5.9,73.9,0.1431,,,,10.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-04-30,0.05368446320100073,,0.003961297693165555,-0.006563138850777417,-0.017322625944379944,,0.03362517497247808,,,,-0.016740912880890857,,10.1,6.73538,14.4,5.5,9.9,5.9,68.4,-0.0946,,,,11.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-05-31,0.017152025282734407,,0.010841144677107728,0.027085309211708708,0.016273606519756623,,0.046842107949333744,,,,0.03910566703883678,,10.5,6.76844,14.7,0.8,10.1,5.8,66.0,-0.2351,,,,11.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-06-30,-0.024991805944155843,,0.011491839175469032,-0.037033201599769416,-0.042213391206549655,,-0.006558883628271062,,,,-0.011571970983812019,,10.9,7.0634,14.7,0.8,10.5,5.8,68.1,-0.6027,,,,11.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-07-31,0.03792723391004671,,-0.030050472854242116,-0.02797541730484987,-0.06364018925845416,,-0.011639980789135862,,,,0.022063245084347205,,10.9,7.36161,14.7,0.8,10.9,5.6,65.8,-0.6396,,,,11.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-08-31,0.014362635837890991,,-0.0011403116776813604,0.024718695345033126,0.038288606721981644,,-0.007356355013585336,,,,0.013973212913418465,,11.3,7.36415,11.1,0.5,10.9,5.7,60.4,-0.6333,,,,11.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-09-30,0.051717075120680356,,-0.0013753583829920757,0.025201289878076683,0.05531460038404701,,0.016930168736446483,,,,0.04344574651045363,,11.8,7.27178,11.1,0.5,11.3,5.7,64.5,-0.4382,,,,12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-10-31,0.01734679022984409,,-0.020960758133863777,0.012790624173546039,0.009941427935038938,,0.018431629903549407,,,,0.07423449837645046,,12.2,7.40764,11.1,0.5,11.8,6.0,66.7,-0.6805,,,,13.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-11-30,-0.06409644862943153,,0.0233495241453463,0.08595308847969374,0.10542033685588725,,0.05442932638984388,,,,0.20608342856890172,,12.1,7.52055,11.4,2.9,12.2,5.9,62.1,3.4285,,,,13.9,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979-12-31,0.034260991926490014,,-0.025959945746895308,-0.032599305720472316,-0.03478888847131101,,0.04801907303732733,,,,-0.059781522533714604,,12.6,7.51716,11.4,2.9,12.1,6.0,63.3,2.8887,,,,14.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-01-31,0.015514155076004954,,-0.00914824926390434,-0.007693814893051432,-0.007984418055433817,,-0.03777115317319524,,,,0.05640199920906186,,13.3,7.62429,11.4,2.9,12.6,5.9,61.0,0.7061,,,,14.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-02-29,0.07642861319300565,,0.009564986022814637,0.05825812844797662,0.0412465030527609,,-0.004044790035899304,,,,-0.09734338958642264,,13.9,7.97832,10.0,1.0,13.3,6.0,67.0,0.0908,,,,14.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-03-31,0.0026538161172542374,,0.013559421323835252,0.09417550277356623,0.16083411188916363,,0.05019588051584556,,,,0.1977492000255081,,14.2,8.24465,10.0,1.0,13.9,6.3,66.9,0.8177,,,,15.4,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-04-30,-0.1073568330618464,,0.06546507407082736,-0.006308174206505424,-0.006807841665346093,,-0.006778335362789711,,,,0.19520010015082567,,14.8,8.96639,10.0,1.0,14.2,6.3,56.5,5.2436,,,,16.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1980-05-31,0.05969041656334273,,-0.06023065155943197,-0.12936268548609497,-0.2558620570689527,,-0.043333982021061423,,,,-0.3044464986000337,,14.7,9.34951,10.4,1.3,14.8,6.3,52.7,-3.2309,,,,15.4,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1980-06-30,0.03849238067280236,,-0.017681550573469096,-0.059651976958203345,-0.16595378751356415,,-0.07075514437839914,,,,-0.28042251243897676,,14.4,8.90385,10.4,1.3,14.7,6.9,51.7,-3.6556,,,,14.2,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1980-07-31,0.030935764724449477,,-0.010391826834593054,-0.021565234858075044,-0.0403808681705069,,-0.01646220511927421,,,,-0.07561204025705148,,14.4,8.83581,10.4,1.3,14.4,7.5,58.7,-4.8845,,,,13.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-08-31,0.0559695608465729,,0.018555813978507807,0.04547897435720971,0.06104331019796927,,0.033537683755720415,,,,-0.05008410439741162,,13.1,8.94821,8.0,-7.9,14.4,7.6,62.3,-3.6327,,,,13.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1980-09-30,0.005818488159133217,,-0.002675509069989701,0.07083717108324228,0.15577923715367925,,-0.03718233471501531,,,,0.07841461102363745,,12.9,9.16478,8.0,-7.9,13.1,7.8,67.3,-2.8726,,,,14.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
1980-10-31,0.0138851782257019,,0.009695771300840761,0.04659227780206665,0.09317883382244352,,-0.038381266408851644,,,,0.20548387764850462,,12.6,9.22989,8.0,-7.9,12.9,7.7,73.7,-0.6005,,,,14.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-11-30,0.01589407594188419,,0.025431503549858014,0.0554806027630792,0.07277675501512748,,0.000948092035939041,,,,0.043033346011340345,,12.8,9.51302,7.1,-0.6,12.6,7.5,75.0,0.984,,,,13.3,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1980-12-31,0.07738403151109008,,0.0035784086169732277,0.027718363233202314,0.08952886796416992,,0.025957262338382137,,,,0.2985164146174908,,12.6,9.61273,7.1,-0.6,12.8,7.5,76.7,5.3518,,,,13.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1981-01-31,-0.015689240710043073,,-0.0022127401943690117,-0.024877586344099534,-0.05524948664687823,,-0.07010828397711233,,,,0.21691300156357363,,12.5,9.77532,7.1,-0.6,12.6,7.5,64.5,5.4837,,,,12.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1981-02-28,-0.0510848064310192,,0.05093967977958336,0.02071457114072839,0.01213147033862727,,0.01756999810138371,,,,-0.24323030988094718,,11.8,9.64735,9.6,7.6,12.5,7.2,71.4,4.1748,,,,12.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-03-31,0.027262942819068492,,0.0016516790885434673,0.0500906833531225,0.06742229756614959,,0.03173331547413838,,,,-0.12171034978344153,,11.4,9.76456,9.6,7.6,11.8,7.5,66.9,4.5932,,,,11.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-04-30,0.029777246319302897,,-0.012223458648723096,-0.03663413317978037,-0.08922835768904491,,0.0007103113830080332,,,,-0.08701137698962969,,10.5,9.47461,9.6,7.6,11.4,7.4,66.5,5.5131,,,,10.6,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1981-05-31,-0.02928785062110606,,0.03742640551911691,0.0792504928784874,0.11230945031812745,,0.021217103885910582,,,,0.25714534859169946,,10.0,9.07151,12.0,8.5,10.5,7.4,72.4,6.0,,,,10.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-06-30,-0.01256297360382952,,0.0395273904163318,-0.03255287407705687,-0.004577933459838146,,0.036940153481515026,,,,-0.074595975416762,,9.8,9.20794,12.0,8.5,10.0,7.2,76.3,10.22,,,,11.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-07-31,-0.009104053093648368,,0.025577322835828475,0.029280381907271558,0.013037099706341149,,0.01936190450367814,,,,-0.019655347242892862,,9.6,9.08097,12.0,8.5,9.8,7.5,73.1,5.9474,,,,11.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-08-31,0.007708825391189222,,0.03655331071429746,0.06687471965719416,0.09022189184094564,,0.05801519655107956,,,,-0.06539725884598901,,10.8,8.9019,13.1,-2.9,9.6,7.5,74.1,4.7382,,,,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-09-30,-0.06411084704006775,,-0.012973154921380292,0.049205511249802214,0.05463491927019426,,-0.042053340224349256,,,,-0.03674954220874138,,10.8,8.79514,13.1,-2.9,10.8,7.2,77.2,4.6957,,,,9.6,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1981-10-31,-0.037775112712362,,-0.034127719449581484,0.022374170013268024,-0.005936706510763834,,0.007778777339660259,,,,-0.014965858495565865,,11.0,8.7372,13.1,-2.9,10.8,7.4,73.1,4.5476,,,,8.2,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1981-11-30,0.04797827789924014,,-0.02702205545249825,-0.08621874019420384,-0.13767793919181948,,0.0021500760809196606,,,,-0.13819501624246877,,10.1,8.42797,14.1,4.7,11.0,7.6,70.3,5.3585,,,,7.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1981-12-31,0.008813960732302561,,0.001085781639443617,-0.056495693473474606,-0.09607093385152243,,-0.06746665294148446,,,,-0.19112513506071416,,9.6,8.18474,14.1,4.7,10.1,7.9,62.5,3.4094,,,,6.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-01-31,-0.028330857713357638,,0.01528392487377861,0.06271878845044698,0.09273783934585111,,0.025807883955872413,,,,0.05398260100367169,,8.9,7.96547,14.1,4.7,9.6,8.3,64.3,3.0776,,,,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-02-28,-0.019248731180327994,,0.032074228386428594,-0.002179075631282057,0.02766035272827949,,0.03794251156622952,,,,0.07904625379430419,,8.4,7.718,9.9,-4.6,8.9,8.5,71.0,6.6092,,,,5.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-03-31,-0.03765605957673124,,0.011598680583351673,-0.026137082811346524,-0.03869483221403058,,0.01979419740547339,,,,-0.13271227995073787,,7.6,7.44587,9.9,-4.6,8.4,8.6,66.5,7.3777,,,,4.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-04-30,-0.011985752026291152,,0.024439877163798585,0.02354392834162944,0.018758365789219855,,0.04090591882058536,,,,0.17449512054449068,,6.8,7.0781,9.9,-4.6,7.6,8.9,62.0,8.2203,,,,3.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-05-31,0.04112924448312594,,-0.02766049186384123,-0.011315095134814879,-0.03295287867323493,,-0.05124029319501133,,,,-0.09483410267083903,,6.5,6.95232,4.8,-6.5,6.8,9.0,65.5,6.4905,,,,2.7,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-06-30,-0.03994929453433649,,0.010606632704615038,-0.011601058182762358,-0.02678602304731248,,0.0310992400592065,,,,-0.13278372903829183,,6.7,6.69407,4.8,-6.5,6.5,9.3,67.5,6.3185,,,,1.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-07-31,-0.018709018663175314,,0.04580822344814983,0.0359522755252355,0.051763425799731255,,0.04696829536894853,,,,0.08588967188042984,,7.1,6.54071,4.8,-6.5,6.7,9.4,65.7,5.936,,,,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-08-31,-0.019909270869952422,,-0.004503353458706449,-0.052679455707411726,-0.10779093314082955,,0.012083561566142542,,,,-0.24516056270652786,,6.4,6.54473,5.4,2.2,7.1,9.6,65.4,5.059,,,,1.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1982-09-30,0.09223565993085181,,0.02091722278849506,-0.04576759685707055,-0.06688492028495174,,0.017385023523547538,,,,-0.018639868659042325,,5.9,6.59252,5.4,2.2,6.4,9.8,65.4,3.6495,,,,1.4,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
