Date,GC2_sharpe_1M_RetT_VolT-1
1998-01-31,0.9439334622382763
1998-02-28,-0.1764228948217167
1998-03-31,0.08642304558263643
1998-04-30,0.48248852650651247
1998-05-31,-1.2010955652056203
1998-06-30,0.45735279856671546
1998-07-31,-1.0230217004003812
1998-08-31,-0.8841745458934788
1998-09-30,2.0191600810403423
1998-10-31,-0.2809115051774538
1998-11-30,-0.05277388247338052
1998-12-31,-0.39079021125086927
1999-01-31,-0.33784041191754743
1999-02-28,0.2140641909916613
1999-03-31,-1.0199864919826538
1999-04-30,0.9712043335955692
1999-05-31,-2.33246954846337
1999-06-30,-0.7834508021277443
1999-07-31,-0.9442140445306229
1999-08-31,-0.044151487652345445
1999-09-30,6.190877806221385
1999-10-31,0.2080226131821265
1999-11-30,-0.33821556775778255
1999-12-31,-0.05956702314681924
2000-01-31,-0.300721202457685
2000-02-29,0.7048981606774936
2000-03-31,-0.7025875886008327
2000-04-30,-0.21147623897658066
2000-05-31,-0.17086307770220402
2000-06-30,1.49929166654482
2000-07-31,-1.0445172965000242
2000-08-31,0.1576106629385273
2000-09-30,-0.5349358603356889
2000-10-31,-0.8937049459437287
2000-11-30,0.4628445674326546
2000-12-31,0.35024841395406897
2001-01-31,-1.0102310100691996
2001-02-28,0.25279641943569037
2001-03-31,-1.3658701009409655
2001-04-30,0.6136605680617666
2001-05-31,0.15919638360515168
2001-06-30,0.502157065498259
2001-07-31,-0.3147721466632658
2001-08-31,0.6848204858196624
2001-09-30,1.5736602556954982
2001-10-31,-1.178507391439074
2001-11-30,-0.5778761657112977
2001-12-31,0.4889140617702767
2002-01-31,0.36055786315299737
2002-02-28,1.5144412719604137
2002-03-31,0.4794742486388054
2002-04-30,0.5686708806761992
2002-05-31,1.5087164847151473
2002-06-30,-1.136758125128265
2002-07-31,-0.9394535168195022
2002-08-31,0.752739836151631
2002-09-30,0.7100430962434765
2002-10-31,-0.4020236720737721
2002-11-30,-0.11760209466782982
2002-12-31,2.631613909260561
2003-01-31,1.5171373200918181
2003-02-28,-1.1934595820897678
2003-03-31,-0.8294923541009096
2003-04-30,0.1777354419394653
2003-05-31,1.431889769097946
2003-06-30,-1.1339409341744444
2003-07-31,0.44303533205164697
2003-08-31,1.1814640920462716
2003-09-30,0.4833777123645778
2003-10-31,-0.027042294008832526
2003-11-30,0.6257276654099919
2003-12-31,0.9648832010614424
2004-01-31,-0.8183061519895468
2004-02-29,-0.30480186024606915
2004-03-31,1.4309535744740662
2004-04-30,-1.8618946874922444
2004-05-31,0.30224503814861836
2004-06-30,-0.03200516384627125
2004-07-31,-0.08747951164800571
2004-08-31,0.9768814736928674
2004-09-30,0.4130275461987267
2004-10-31,0.5854533505970207
2004-11-30,1.258798535816443
2004-12-31,-0.7480581441323239
2005-01-31,-0.9098884313606277
2005-02-28,0.9388476135555887
2005-03-31,-0.5831460282086405
2005-04-30,0.5075704568928393
2005-05-31,-1.3937200065043633
2005-06-30,1.593847661268558
2005-07-31,-0.5598904422819518
2005-08-31,0.3923173144153424
2005-09-30,2.4292377256567383
2005-10-31,-0.10188634978147015
2005-11-30,1.6415814573895615
2005-12-31,1.2153906171995892
2006-01-31,2.143476338703484
2006-02-28,-0.21795954505625392
2006-03-31,0.5133750424731671
2006-04-30,2.0994240632091388
2006-05-31,-0.33300787283163685
2006-06-30,-0.5949171912552703
2006-07-31,0.30310035426230414
2006-08-31,-0.10355834411142173
2006-09-30,-0.6087550971741068
2006-10-31,0.19917773253162951
2006-11-30,0.8909619869275189
2006-12-31,-0.20496902247760315
2007-01-31,0.37404785720523476
2007-02-28,0.5624475096669083
2007-03-31,-0.2822633624182097
2007-04-30,0.5658912905211573
2007-05-31,-0.746004751286372
2007-06-30,-0.3253197342235825
2007-07-31,0.5299087643594089
2007-08-31,0.3072134627472953
2007-09-30,2.1505290565003277
2007-10-31,1.5505534472302835
2007-11-30,-0.3718125873997552
2007-12-31,1.3023287154698664
2008-01-31,1.6935302414909548
2008-02-29,1.0248791626001905
2008-03-31,-1.1419612566606794
2008-04-30,-0.9486543655902057
2008-05-31,0.3392175354436765
2008-06-30,0.6713769446935333
2008-07-31,-0.23804454718332235
2008-08-31,-1.3883484985747774
2008-09-30,0.7387182201902447
2008-10-31,-2.199883580789061
2008-11-30,1.1111701877709947
2008-12-31,0.6757689425424461
2009-01-31,0.43290626026164597
2009-02-28,0.16815814684606165
2009-03-31,-0.21706179131217662
2009-04-30,-0.3590148600982126
2009-05-31,1.0018138344941439
2009-06-30,-0.7316648901695213
2009-07-31,0.41845398530808037
2009-08-31,-0.018212599072113967
2009-09-30,1.1311170945347253
2009-10-31,0.6626350185914575
2009-11-30,2.8165808173806997
2009-12-31,-1.6211888714125762
2010-01-31,-0.22648999361977284
2010-02-28,0.6038230891898332
2010-03-31,-0.08481875481689473
2010-04-30,1.1099602509438882
2010-05-31,0.584180806754861
2010-06-30,0.5718453288023472
2010-07-31,-1.166697671714436
2010-08-31,1.143633871578882
2010-09-30,1.092875109134718
2010-10-31,1.0590642062411666
2010-11-30,0.5065296713058416
2010-12-31,0.5239997480236891
2011-01-31,-1.3301363009301015
2011-02-28,1.138197341980429
2011-03-31,0.45112162850781934
2011-04-30,1.8962403992697252
2011-05-31,-0.3581272900009165
2011-06-30,-0.5183230087763254
2011-07-31,2.1557356666571197
2011-08-31,3.124560824724917
2011-09-30,-2.301293086197396
2011-10-31,0.7653696975183291
2011-11-30,0.14638748430701798
2011-12-31,-1.377652578615278
2012-01-31,1.3703218362547602
2012-02-29,-0.22385860230719754
2012-03-31,-0.4366339777190732
2012-04-30,-0.054184701204442104
2012-05-31,-1.086041238261033
2012-06-30,0.5153859864946521
2012-07-31,0.06348603562385514
2012-08-31,0.7499646440976004
2012-09-30,1.0189904916687615
2012-10-31,-0.6721267034232951
2012-11-30,-0.12533507127471877
2012-12-31,-0.5174681645330405
2013-01-31,-0.25217506288992814
2013-02-28,-1.3225458493103588
2013-03-31,0.2724890880585616
2013-04-30,-2.2578203295005763
2013-05-31,-0.8420684770326038
2013-06-30,-1.6170184604794722
2013-07-31,0.918077368700262
2013-08-31,0.7854167326109661
2013-09-30,-0.768572929799264
2013-10-31,-0.028740355536038483
2013-11-30,-0.8110249435576803
2013-12-31,-0.6465553291673535
2014-01-31,0.5196145015817989
2014-02-28,1.198559795651671
2014-03-31,-0.6093048344130942
2014-04-30,0.2060018138688414
2014-05-31,-0.9114111729914754
2014-06-30,1.5337650214045906
2014-07-31,-0.8775806979169536
2014-08-31,0.11448861470258676
2014-09-30,-1.68196457845193
2014-10-31,-1.059250183728466
2014-11-30,0.08107369049423944
2014-12-31,0.18864088897224268
2015-01-31,1.7015920595830196
2015-02-28,-1.0886340343009535
2015-03-31,-0.5146348391961603
2015-04-30,0.003775624390128433
2015-05-31,0.12212493512295779
2015-06-30,-0.3079397810172107
2015-07-31,-1.666585961890709
2015-08-31,0.8636758483300824
2015-09-30,-0.4016578576437795
2015-10-31,0.5836574373451885
2015-11-30,-1.6455198694461162
2015-12-31,-0.10047114956580913
2016-01-31,1.1761174983304739
2016-02-29,2.239421692934003
2016-03-31,0.007549769516906558
2016-04-30,0.8152030193838997
2016-05-31,-1.1507757219792059
2016-06-30,1.6599961889537167
2016-07-31,0.4421432449387618
2016-08-31,-0.6136040004281066
2016-09-30,0.10053901666141772
2016-10-31,-0.8643796798880485
2016-11-30,-2.1891812135628768
2016-12-31,-0.4007144207103435
2017-01-31,1.122852676942859
2017-02-28,0.8821395099126582
2017-03-31,-0.1291411089883928
2017-04-30,0.46631977175359446
2017-05-31,0.09045305452610072
2017-06-30,-0.7292970531726463
2017-07-31,0.5964427215800359
2017-08-31,1.2596993011470716
2017-09-30,-0.9968156758843301
2017-10-31,-0.2685533074499494
2017-11-30,0.05264260895062929
2017-12-31,0.9481154078734438
2018-01-31,0.7118692711133214
2018-02-28,-0.5116246983148388
2018-03-31,0.08915200506751851
2018-04-30,-0.047844979271828375
2018-05-31,-0.4753217824698284
2018-06-30,-1.099238004702783
2018-07-31,-0.8675249878938915
2018-08-31,-0.6460200709345378
2018-09-30,-0.32621074494300356
2018-10-31,0.7667794365135545
2018-11-30,0.132381164722063
2018-12-31,1.465652178623019
2019-01-31,0.9547616633525483
2019-02-28,-0.06734258717321258
2019-03-31,-0.7198274245021484
2019-04-30,-0.18537269007128132
2019-05-31,0.5128664607841844
2019-06-30,2.8928201206738553
2019-07-31,0.26257864725367114
2019-08-31,1.9199317957109407
2019-09-30,-1.0708815308787902
2019-10-31,0.8616012617072646
2019-11-30,-0.8345305294436691
2019-12-31,1.0257891219003357
2020-01-31,1.1647911938506148
2020-02-29,-0.3309221419673338
2020-03-31,0.47160843525012475
2020-04-30,0.8525402558620891
2020-05-31,0.3146445964545965
2020-06-30,0.4266968505066618
2020-07-31,1.307768485586384
2020-08-31,0.044615234708963995
2020-09-30,-0.7195720017672123
2020-10-31,-0.07334057155103245
2020-11-30,-1.1034043993010234
2020-12-31,1.0863252324853145
2021-01-31,-0.46552967469591044
2021-02-28,-1.1751587977853435
2021-03-31,-0.17265082752225794
2021-04-30,0.6070022564233304
2021-05-31,1.6174506858974156
2021-06-30,-1.7730989299048654
2021-07-31,0.519979039155276
2021-08-31,0.04654183978395179
2021-09-30,-0.7915457373166618
2021-10-31,0.3997142415817435
2021-11-30,-0.13044252335424755
2021-12-31,0.73231758354739
2022-01-31,-0.47376833646622185
2022-02-28,1.4249775334941535
2022-03-31,0.6512527523505424
2022-04-30,-0.35750278629192483
2022-05-31,-0.763235320854558
2022-06-30,-0.39128639178193847
2022-07-31,-0.579975086865021
2022-08-31,-0.6533478876590273
2022-09-30,-0.8338655271120692
2022-10-31,-0.27561731651851284
2022-11-30,1.4074856806537064
2022-12-31,0.9971387766199631
2023-01-31,1.1047453275246373
2023-02-28,-1.0624114253965744
2023-03-31,1.6357374637022706
2023-04-30,0.3423858481598836
2023-05-31,-0.3641486420690656
2023-06-30,-0.3734285442742399
2023-07-31,0.5155139344036651
2023-08-31,-0.33942833690216684
2023-09-30,-1.6464843876780004
2023-10-31,2.5751850648923402
2023-11-30,0.5908641149303835
2023-12-31,0.4555056871244635
2024-01-31,-0.2801984122641008
2024-02-29,0.08642092100315148
2024-03-31,2.2140454601858686
2024-04-30,1.0705796743322316
2024-05-31,0.2413777653347723
2024-06-30,0.15953782402631794
2024-07-31,0.7239245115845878
2024-08-31,0.6128179341429234
2024-09-30,1.0395218194968663
2024-10-31,0.947664186109647
2024-11-30,-0.8690208733176665
2024-12-31,-0.11403977796748362
