Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
1976-01-31,-0.09813927933687928,-0.10109601077847831,0.25111579302332215,0.230067342222834,,-1.0,-1.0,-0.12123613583926916,-0.11700762424937039,-1.0,-1.0,-0.29916520007328284,-0.28823101047325494,-1.0,-1.0,-0.36251712159228827,-0.354593497482163,-1.0,-1.0,-0.10141810775814014,-0.0968772400347044,-1.0,-1.0,-0.14851865640519402,-0.1473796540419411,-1.0,-1.0,-0.07687117846030678,-0.07503576273933998,-1.0,-1.0,,-1.3538154329774268,-1.522192810322963,0.0724908853498907,0.06641472098204748,-1.4171614168941398,-1.708194997692287,0.33612408454826703,0.3647790081731889,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0
1976-02-29,0.03110272119319288,0.027893843138278005,0.2274026883579395,0.21547223396545462,,1.0,1.0,-0.05161347162372687,-0.04375976339603538,-1.0,-1.0,-0.2214854848359197,-0.20839805239627066,-1.0,-1.0,-0.37460392059388165,-0.36189318392902875,-1.0,-1.0,-0.00019871505747569513,-0.003244353902467913,-1.0,-1.0,-0.14990566281370116,-0.15256585042283616,-1.0,-1.0,0.0015660636313274967,0.0002962751782089601,1.0,1.0,,0.47379821012022355,0.44844342720835045,0.06564550166895047,0.06220147614142263,0.42905699169033223,0.4199948855588503,-1.3538154329774268,-1.522192810322963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-03-31,-0.029840681891017982,-0.02821594011793984,0.1868641043174584,0.17734924517723835,,-1.0,-1.0,-0.10141810775814014,-0.0968772400347044,-1.0,-1.0,-0.11061242862042625,-0.10322214701928917,-1.0,-1.0,-0.36460363871329293,-0.35577975644711324,-1.0,-1.0,-0.05293504424810214,-0.06018763763886116,-1.0,-1.0,-0.27264057552575127,-0.2735120411481462,-1.0,-1.0,0.05683337873135298,0.05021011346258043,1.0,1.0,,-0.553188932208579,-0.5511322229621208,0.05394302046478146,0.051196317221827756,-0.4545731410737663,-0.45362171234951826,0.47379821012022355,0.44844342720835045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1976-04-30,-0.004506393204642798,0.00012338192218614005,0.1623644477023817,0.1548843576874917,,1.0,-1.0,-0.00019871505747569513,-0.003244353902467913,-1.0,-1.0,-0.12143485089674488,-0.1202519781518383,-1.0,-1.0,-0.3002393544667343,-0.29699456068426827,-1.0,-1.0,-0.047100548647053826,-0.050502414007236665,-1.0,-1.0,-0.12985358739233555,-0.12866812083147583,-1.0,-1.0,0.11572245206207071,0.11037575507209002,1.0,1.0,,-0.09614545671515211,0.0027595266707706114,0.0468705787938975,0.04471126280206781,-0.08353987533169284,0.0024099765155282627,-0.553188932208579,-0.5511322229621208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-05-31,-0.025840562543200368,-0.02484248605234844,0.1326496889307025,0.12748316354943082,,-1.0,-1.0,-0.05293504424810214,-0.06018763763886116,-1.0,-1.0,-0.10454851587182903,-0.10394740103489655,-1.0,-1.0,-0.3224842408624255,-0.31784543397173354,-1.0,-1.0,-0.14970694775622545,-0.14932149652036825,-1.0,-1.0,-0.06465371145546665,-0.0594178033679727,-1.0,-1.0,0.10152434081328558,0.10204543215328692,1.0,1.0,,-0.6748175224800694,-0.6750451876306734,0.038292666806030606,0.03680121939620449,-0.5513173339895854,-0.55562031791237,-0.09614545671515211,0.0027595266707706114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1976-06-30,-0.02015545825939349,-0.022381444516891526,0.12493506189430312,0.12440326697006747,,-1.0,-1.0,-0.047100548647053826,-0.050502414007236665,-1.0,-1.0,-0.14851865640519402,-0.1473796540419411,-1.0,-1.0,-0.3498911117204266,-0.3425539215911279,-1.0,-1.0,-0.21970553127764914,-0.21332440350928505,-1.0,-1.0,0.021798895839455143,0.023733268317395514,1.0,1.0,0.08903688626004252,0.09374205429177634,1.0,1.0,,-0.5588547718435981,-0.6232279906180821,0.036065645807949236,0.03591212983661867,-0.5263529532035429,-0.6081712748681324,-0.6748175224800694,-0.6750451876306734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-07-31,-0.10332547571777438,-0.10248301718698548,0.17197656807264353,0.17322403790151802,,-1.0,-1.0,-0.14970694775622545,-0.14932149652036825,-1.0,-1.0,-0.14990566281370116,-0.15256585042283616,-1.0,-1.0,-0.449070862886984,-0.4407968608960911,-1.0,-1.0,-0.0827530387452817,-0.07816570682423918,-1.0,-1.0,0.07164747794488717,0.07234389130260103,1.0,1.0,0.11157925898762784,0.11129608978724921,1.0,1.0,,-2.081271601882578,-2.0494360347578273,0.049645358935524374,0.050005472456277685,-2.8649279224885085,-2.8537159353463406,-0.5588547718435981,-0.6232279906180821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-08-31,-0.08984346953211718,-0.09484106957377213,0.2196236370392845,0.21797567112148802,,-1.0,-1.0,-0.21970553127764914,-0.21332440350928505,-1.0,-1.0,-0.27264057552575127,-0.2735120411481462,-1.0,-1.0,-0.494126060361671,-0.4819100935444169,-1.0,-1.0,0.08505323630075881,0.08990369315239556,1.0,1.0,0.1514717264450286,0.15286212560104506,1.0,1.0,0.21779596316055,0.2218644157121002,1.0,1.0,,-1.4170920403258642,-1.5072283094785657,0.0633998829825178,0.06292415619939022,-1.809705306971374,-1.8966138087525615,-2.081271601882578,-2.0494360347578273,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-09-30,0.1150032384256524,0.1145710480154759,0.2804443047588455,0.2797591793891879,,1.0,1.0,-0.0827530387452817,-0.07816570682423918,-1.0,-1.0,-0.12985358739233555,-0.12866812083147583,-1.0,-1.0,-0.24046601601276174,-0.23189026785076494,-1.0,-1.0,0.2415044271171043,0.23705767182668058,1.0,1.0,0.32947395425710424,0.3237221546107266,1.0,1.0,0.32451924355355777,0.3189046578223613,1.0,1.0,,1.4205419657886966,1.4186692760000785,0.08095729742260846,0.08075951876430822,1.81393455343386,1.8207800459402292,-1.4170920403258642,-1.5072283094785657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1976-10-31,0.06474392425886036,0.06532325785905505,0.25809696872184246,0.26308605049538486,,1.0,1.0,0.08505323630075881,0.08990369315239556,1.0,1.0,-0.06465371145546665,-0.0594178033679727,-1.0,-1.0,-0.18608856235221152,-0.17966978151981094,-1.0,-1.0,0.1544005166901689,0.15050959812684023,1.0,1.0,0.24557603945440623,0.23904387590356582,1.0,1.0,0.2607201235916974,0.25259575087698183,1.0,1.0,,0.86897391203841,0.8601231522139642,0.07450617718429109,0.07594640103677297,0.7997293180488472,0.8088614055477105,1.4205419657886966,1.4186692760000785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1976-11-30,0.05731050914216784,0.06161012124257337,0.25831832900577717,0.28274453359764007,,1.0,1.0,0.2415044271171043,0.23705767182668058,1.0,1.0,0.021798895839455143,0.023733268317395514,1.0,1.0,-0.08274962003237385,-0.080214132717501,-1.0,-1.0,0.06641849014426983,0.06295843244864952,1.0,1.0,0.1661780522687522,0.16146323552125957,1.0,1.0,0.24333129195008601,0.23514426458617627,1.0,1.0,,0.7685456469459844,0.7548288123898591,0.07457007839404989,0.08162131629224635,0.7692048003001181,0.8112316107348124,0.86897391203841,0.8601231522139642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1976-12-31,0.028455164725812027,0.027467137588540497,0.25647360397632646,0.26583767006172776,,1.0,1.0,0.1544005166901689,0.15050959812684023,1.0,1.0,0.07164747794488717,0.07234389130260103,1.0,1.0,-0.07687117846030678,-0.07503576273933998,-1.0,-1.0,0.08796952713999995,0.08666448278404602,1.0,1.0,0.06723799042058733,0.07000878597438077,1.0,1.0,0.16306542337729354,0.15837219089835827,1.0,1.0,,0.3843342182488099,0.3579212669956834,0.07403755214788278,0.07674072518544073,0.3815895777317907,0.3365191697006453,0.7685456469459844,0.7548288123898591,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1977-01-31,-0.02280724141933034,-0.022658768686844036,0.2558579618750619,0.25406646762602747,,-1.0,-1.0,0.06641849014426983,0.06295843244864952,1.0,1.0,0.1514717264450286,0.15286212560104506,1.0,1.0,0.0015660636313274967,0.0002962751782089601,1.0,1.0,0.09117552276423735,0.08853427777672562,1.0,1.0,0.03993178104274062,0.03895219848464813,1.0,1.0,0.17675650762098605,0.17165408368048563,1.0,1.0,,-0.308790866848688,-0.30894386787266126,0.073859831581438,0.07334267173797215,-0.30804964180575695,-0.2952639375258714,0.3843342182488099,0.3579212669956834,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1977-02-28,0.08101655947756435,0.08316115823830349,0.21095946124178902,0.2097333713267607,,1.0,1.0,0.08796952713999995,0.08666448278404602,1.0,1.0,0.32947395425710424,0.3237221546107266,1.0,1.0,0.05683337873135298,0.05021011346258043,1.0,1.0,0.09975956212448239,0.09850480307261004,1.0,1.0,0.06632423671552133,0.06900229011105505,1.0,1.0,0.24750859967770522,0.24205960303713303,1.0,1.0,,1.3303484607285327,1.3735472840953489,0.06089875086802266,0.06054480919677652,1.0968960765668052,1.1338714048406822,-0.308790866848688,-0.30894386787266126,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1977-03-31,0.03032495971849162,0.030673133212777905,0.19460981362830637,0.19205281278389866,,1.0,1.0,0.09117552276423735,0.08853427777672562,1.0,1.0,0.24557603945440623,0.23904387590356582,1.0,1.0,0.11572245206207071,0.11037575507209002,1.0,1.0,-0.020731536719412594,-0.01665569680966525,-1.0,-1.0,-0.004954710703546507,-0.004817496788365323,-1.0,-1.0,0.20538737419757364,0.2004866899919578,1.0,1.0,,0.5397915962267518,0.5532584957413736,0.056179014142622795,0.05544087157970435,0.49795700710201196,0.5066187113264696,1.3303484607285327,1.3735472840953489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-04-30,-0.012836716123445908,-0.014074729326598995,0.18709605694039466,0.18621156882564244,,-1.0,-1.0,0.09975956212448239,0.09850480307261004,1.0,1.0,0.1661780522687522,0.16146323552125957,1.0,1.0,0.10152434081328558,0.10204543215328692,1.0,1.0,-0.051243741721496705,-0.04958207929207749,-1.0,-1.0,0.015144084137291097,0.013551874973415957,1.0,1.0,0.16554694976833326,0.16418814973956405,1.0,1.0,,-0.2376730423050038,-0.26183277924343584,0.05400997941942721,0.053754649693853594,-0.2284966427295623,-0.25386919298995,0.5397915962267518,0.5532584957413736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-05-31,-0.03414394040471094,-0.0373299406055915,0.1603779794784592,0.15681289905525284,,-1.0,-1.0,-0.020731536719412594,-0.01665569680966525,-1.0,-1.0,0.06723799042058733,0.07000878597438077,1.0,1.0,0.08903688626004252,0.09374205429177634,1.0,1.0,-0.03343532540896105,-0.029502512961555,-1.0,-1.0,0.07715323968133374,0.07368102906491664,1.0,1.0,0.10054332981809684,0.0970544456740607,1.0,1.0,,-0.7374957552636624,-0.8246433062835097,0.04629713481198835,0.04526798474097792,-0.6321783635494126,-0.6944504488113123,-0.2376730423050038,-0.26183277924343584,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1977-06-30,-0.0026014227639206207,0.000160928210693793,0.1542681178248174,0.15127719072305926,,1.0,-1.0,-0.051243741721496705,-0.04958207929207749,-1.0,-1.0,0.03993178104274062,0.03895219848464813,1.0,1.0,0.11157925898762784,0.11129608978724921,1.0,1.0,0.015776826015866115,0.01183820002129992,1.0,1.0,0.09582743295670615,0.08836340492397744,1.0,1.0,0.212719161590616,0.20373485626976395,1.0,1.0,,-0.05841513415226118,0.003685100654771886,0.04453336967676762,0.04366996339310431,-0.05618971399601599,0.0035550115962665334,-0.7374957552636624,-0.8246433062835097,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1977-07-31,0.0072428502070765845,0.003733686985936663,0.15151952201066224,0.1513335538614595,,1.0,1.0,-0.03343532540896105,-0.029502512961555,-1.0,-1.0,0.06632423671552133,0.06900229011105505,1.0,1.0,0.21779596316055,0.2218644157121002,1.0,1.0,0.06638782585878783,0.06313395426549344,1.0,1.0,0.13682472657824535,0.13270188519583742,1.0,1.0,0.20415283144696786,0.19842031128429397,1.0,1.0,,0.16558901960348887,0.08546598416794274,0.04373991841016964,0.04368623402966819,0.16263871922665374,0.08549782724402809,-0.05841513415226118,0.003685100654771886,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0
1977-08-31,0.007196772578143977,0.011882210819235666,0.13516261175627148,0.13462805322068194,,1.0,1.0,0.015776826015866115,0.01183820002129992,1.0,1.0,-0.004954710703546507,-0.004817496788365323,-1.0,-1.0,0.32451924355355777,0.3189046578223613,1.0,1.0,0.11058856509029481,0.10318354202647162,1.0,1.0,0.18118436296218382,0.1730573129260779,1.0,1.0,0.2993011938487121,0.2894865696427128,1.0,1.0,,0.1844470981123291,0.30574003490082613,0.03901808514092811,0.03886377138371799,0.1645355739042876,0.27198981745980255,0.16558901960348887,0.08546598416794274,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-09-30,0.0486943314802729,0.05077192805361551,0.12518088536939057,0.12507489588967302,,1.0,1.0,0.06638782585878783,0.06313395426549344,1.0,1.0,0.015144084137291097,0.013551874973415957,1.0,1.0,0.2607201235916974,0.25259575087698183,1.0,1.0,0.08005060694084006,0.07652520490267752,1.0,1.0,0.21034208490112008,0.20530418678032306,1.0,1.0,0.30144754695693693,0.296598184025245,1.0,1.0,,1.347506944299924,1.4061904007445916,0.03613660893270667,0.03610601240538357,1.2479938803863766,1.306407645113064,0.1844470981123291,0.30574003490082613,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-10-31,0.04729243796805477,0.04793442621744365,0.12593394859154886,0.12603949461818917,,1.0,1.0,0.11058856509029481,0.10318354202647162,1.0,1.0,0.07715323968133374,0.07368102906491664,1.0,1.0,0.24333129195008601,0.23514426458617627,1.0,1.0,0.07043690071945755,0.06956793093034397,1.0,1.0,0.15040286563104208,0.15063627476614805,1.0,1.0,0.29349237607686307,0.2913941332138559,1.0,1.0,,1.3008867948728366,1.3174419953329841,0.036353999559721614,0.036384468073167954,1.3087126701933323,1.3276023305829368,1.347506944299924,1.4061904007445916,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1977-11-30,-0.019461564545650137,-0.01865574733021909,0.17441906697918783,0.1792579983665393,,-1.0,-1.0,0.08005060694084006,0.07652520490267752,1.0,1.0,0.09582743295670615,0.08836340492397744,1.0,1.0,0.16306542337729354,0.15837219089835827,1.0,1.0,0.07059579787188905,0.06987377089960628,1.0,1.0,0.023390090136763034,0.02337341660914402,1.0,1.0,0.3428067407723283,0.3627558429063962,1.0,1.0,,-0.3865221752604528,-0.360516155748155,0.050350447636118734,0.05174732680565748,-0.5353348952342664,-0.5127393175764725,1.3008867948728366,1.3174419953329841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1977-12-31,0.041737057507939365,0.041158221832232986,0.19451117149951908,0.1975003204672383,,1.0,1.0,0.07043690071945755,0.06956793093034397,1.0,1.0,0.13682472657824535,0.13270188519583742,1.0,1.0,0.17675650762098605,0.17165408368048563,1.0,1.0,0.13029147796028004,0.12877898187764553,1.0,1.0,0.11689172863390977,0.11537145134578647,1.0,1.0,0.13521375228221139,0.13180972122519158,1.0,1.0,,0.7433064497516924,0.7219039563476914,0.05615053861281841,0.0570134315933987,0.8289312104943317,0.795369043637887,-0.3865221752604528,-0.360516155748155,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1978-01-31,0.04759827793731708,0.04809332336987515,0.19890373931815744,0.2009941163365129,,1.0,1.0,0.07059579787188905,0.06987377089960628,1.0,1.0,0.18118436296218382,0.1730573129260779,1.0,1.0,0.24750859967770522,0.24205960303713303,1.0,1.0,0.07996596491158456,0.08106834383580404,1.0,1.0,0.06732810486872243,0.06571842608845647,1.0,1.0,0.25953743667290075,0.25423651712260076,1.0,1.0,,0.8289701945557333,0.828880776211368,0.057418563719080676,0.05802200358620834,0.8476904961772003,0.8435437409356646,0.7433064497516924,0.7219039563476914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-02-28,0.039443646432389116,0.04103993275817191,0.17514253734597846,0.17668958718259406,,1.0,1.0,0.13029147796028004,0.12877898187764553,1.0,1.0,0.21034208490112008,0.20530418678032306,1.0,1.0,0.20538737419757364,0.2004866899919578,1.0,1.0,-0.047205707735125974,-0.04650035429046227,-1.0,-1.0,0.11811683088652823,0.11642925671663484,1.0,1.0,0.21990009179852343,0.21535903365137798,1.0,1.0,,0.7801462819020822,0.8046116334281253,0.05055929554162737,0.05100589036143727,0.6869493745152956,0.7073167112748064,0.8289701945557333,0.828880776211368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-03-31,-0.005973580533902142,-0.0091672912164625,0.18074116763562012,0.18800715769132517,,-1.0,-1.0,0.07996596491158456,0.08106834383580404,1.0,1.0,0.15040286563104208,0.15063627476614805,1.0,1.0,0.16554694976833326,0.16418814973956405,1.0,1.0,-0.013399749326370239,-0.013407530531859072,-1.0,-1.0,0.09110546205581682,0.09129399724492193,1.0,1.0,0.2579147104412157,0.25442507498406386,1.0,1.0,,-0.11449018641599008,-0.16891074094915254,0.05217548089403628,0.05427299155133151,-0.1181499953650238,-0.17973004983348712,0.7801462819020822,0.8046116334281253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1978-04-30,-0.07997042018894923,-0.07907834927683538,0.2137140249825543,0.21766478602242628,,-1.0,-1.0,-0.047205707735125974,-0.04650035429046227,-1.0,-1.0,0.023390090136763034,0.02337341660914402,1.0,1.0,0.10054332981809684,0.0970544456740607,1.0,1.0,-0.012637860042862088,-0.015349917747347562,-1.0,-1.0,0.1430895104458209,0.1407578584477078,1.0,1.0,0.20625247177469136,0.19979991559144133,1.0,1.0,,-1.2962446510583374,-1.258519774641402,0.06169392492663807,0.06283441140157506,-1.5327203279901145,-1.457047916771695,-0.11449018641599008,-0.16891074094915254,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
